wallet_pseudonym,market_condition_id,market_question,chart_label,timestamp_utc,relative_time_to_resolution,price,is_candidate_buy
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T00:03:21+00:00,0.774821,0.95,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T00:03:35+00:00,0.774825,0.95,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T00:09:31+00:00,0.774908,0.95,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T00:10:37+00:00,0.774924,0.94,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T01:11:11+00:00,0.77578,0.95,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T01:11:27+00:00,0.775783,0.95,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T01:15:59+00:00,0.775848,0.96,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T02:33:53+00:00,0.776948,0.95,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T02:33:55+00:00,0.776949,0.95,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T06:06:51+00:00,0.779957,0.96,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T06:47:23+00:00,0.78053,0.95,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T06:47:23+00:00,0.78053,0.95,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T09:43:25+00:00,0.783017,0.96,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T09:43:51+00:00,0.783023,0.96,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T11:09:41+00:00,0.784236,0.96,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T11:46:13+00:00,0.784752,0.96,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T14:46:23+00:00,0.787297,0.96,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T16:07:13+00:00,0.788439,0.96,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T16:21:07+00:00,0.788636,0.95,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T16:21:29+00:00,0.788641,0.95,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T19:02:21+00:00,0.790914,0.96,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-17T21:17:33+00:00,0.792824,0.951,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T00:00:45+00:00,0.79513,0.962,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T00:30:55+00:00,0.795556,0.951,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T00:30:55+00:00,0.795556,0.951,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T01:29:07+00:00,0.796378,0.96,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T01:36:13+00:00,0.796478,0.964185,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T04:13:11+00:00,0.798696,0.968,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T05:22:05+00:00,0.799669,0.968,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T06:02:35+00:00,0.800242,0.968,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T07:02:05+00:00,0.801082,0.966,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T08:50:33+00:00,0.802615,0.968032,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T13:06:53+00:00,0.806236,0.967,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T13:06:55+00:00,0.806237,0.967,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T13:07:11+00:00,0.806241,0.967,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T13:53:31+00:00,0.806895,0.958,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T13:53:31+00:00,0.806895,0.958,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T15:08:03+00:00,0.807948,0.965,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T16:35:09+00:00,0.809179,0.943455,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T17:36:33+00:00,0.810046,0.94,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T17:43:43+00:00,0.810148,0.959,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T17:43:45+00:00,0.810148,0.959,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T17:44:13+00:00,0.810155,0.959,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T18:20:47+00:00,0.810671,0.965,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T18:20:49+00:00,0.810672,0.965,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T18:20:51+00:00,0.810672,0.966,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T18:20:51+00:00,0.810672,0.966,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T19:18:43+00:00,0.81149,0.94,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T19:39:45+00:00,0.811787,0.966,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T21:12:23+00:00,0.813096,0.951,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-18T23:58:57+00:00,0.815449,0.936776,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T00:02:37+00:00,0.815501,0.958,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T00:03:31+00:00,0.815514,0.958,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T00:03:31+00:00,0.815514,0.958,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T00:03:31+00:00,0.815514,0.958,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T00:03:31+00:00,0.815514,0.958,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T00:03:33+00:00,0.815514,0.959,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T01:47:43+00:00,0.816986,0.963,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T02:02:45+00:00,0.817198,0.965,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T02:27:03+00:00,0.817541,0.967,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T03:08:23+00:00,0.818125,0.967,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T03:20:51+00:00,0.818302,0.967,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T03:40:35+00:00,0.81858,0.946473,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T04:15:31+00:00,0.819074,0.963,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T04:42:53+00:00,0.819461,0.964,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T06:42:51+00:00,0.821156,0.965,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T06:43:21+00:00,0.821163,0.965,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T06:43:21+00:00,0.821163,0.965,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T06:43:37+00:00,0.821166,0.965,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T06:43:39+00:00,0.821167,0.965,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T06:43:49+00:00,0.821169,0.965,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T06:49:19+00:00,0.821247,0.966,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T06:49:37+00:00,0.821251,0.966,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T06:49:49+00:00,0.821254,0.966,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T06:49:55+00:00,0.821255,0.9666,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T06:50:05+00:00,0.821258,0.967,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T06:50:23+00:00,0.821262,0.965,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T06:57:05+00:00,0.821357,0.967,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T06:59:11+00:00,0.821386,0.967,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T07:25:47+00:00,0.821762,0.947496,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T07:44:43+00:00,0.82203,0.96416,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T07:44:53+00:00,0.822032,0.964,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T08:33:15+00:00,0.822715,0.964999,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T08:54:57+00:00,0.823022,0.961,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T08:55:03+00:00,0.823023,0.961,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T08:55:27+00:00,0.823029,0.961,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T09:10:33+00:00,0.823242,0.961,False
